machine_name	os	os_version	timestamp	runtime	max_memory	tag	cpus	num_trials	hijack_type	policy	platform	platform_version	percentages
ip-172-31-66-234	Linux	5.15.0-1028-aws	2023-02-01T03:40:32.767341	44.08741406199988	1359116	aws-z1d.3xlarge	12	10	SubprefixAutoImmuneScenario	v4k1	python	3.9.16	[0.8]
ip-172-31-66-234	Linux	5.15.0-1028-aws	2023-02-01T03:41:17.715941	103.86361783900065	1358872	aws-z1d.3xlarge	12	20	SubprefixAutoImmuneScenario	v4k1	python	3.9.16	[0.8]
ip-172-31-66-234	Linux	5.15.0-1028-aws	2023-02-01T03:43:02.413753	93.88555863399961	1358852	aws-z1d.3xlarge	12	30	SubprefixAutoImmuneScenario	v4k1	python	3.9.16	[0.8]
ip-172-31-66-234	Linux	5.15.0-1028-aws	2023-02-01T03:44:37.117992	193.04534573300043	1359088	aws-z1d.3xlarge	12	60	SubprefixAutoImmuneScenario	v4k1	python	3.9.16	[0.8]
ip-172-31-66-234	Linux	5.15.0-1028-aws	2023-02-01T03:47:50.988680	278.49338868199993	1359080	aws-z1d.3xlarge	12	100	SubprefixAutoImmuneScenario	v4k1	python	3.9.16	[0.8]
ip-172-31-66-234	Linux	5.15.0-1028-aws	2023-02-01T03:52:30.299883	40.854716354999255	1358592	aws-z1d.3xlarge	12	10	SubprefixAutoImmuneScenario	v4k5	python	3.9.16	[0.01]
ip-172-31-66-234	Linux	5.15.0-1028-aws	2023-02-01T03:53:11.976001	63.386051924999265	1359052	aws-z1d.3xlarge	12	20	SubprefixAutoImmuneScenario	v4k5	python	3.9.16	[0.01]
ip-172-31-66-234	Linux	5.15.0-1028-aws	2023-02-01T03:54:16.191699	75.67290350599978	1358976	aws-z1d.3xlarge	12	30	SubprefixAutoImmuneScenario	v4k5	python	3.9.16	[0.01]
ip-172-31-66-234	Linux	5.15.0-1028-aws	2023-02-01T03:55:32.692918	121.39859056900059	1358904	aws-z1d.3xlarge	12	60	SubprefixAutoImmuneScenario	v4k5	python	3.9.16	[0.01]
ip-172-31-66-234	Linux	5.15.0-1028-aws	2023-02-01T03:57:34.916956	171.81317253399902	1359000	aws-z1d.3xlarge	12	100	SubprefixAutoImmuneScenario	v4k5	python	3.9.16	[0.01]
ip-172-31-66-234	Linux	5.15.0-1028-aws	2023-02-01T04:00:27.551365	55.62442834899957	1358964	aws-z1d.3xlarge	12	10	SubprefixAutoImmuneScenario	v4k5	python	3.9.16	[0.1]
ip-172-31-66-234	Linux	5.15.0-1028-aws	2023-02-01T04:01:23.996800	83.67419121100102	1358556	aws-z1d.3xlarge	12	20	SubprefixAutoImmuneScenario	v4k5	python	3.9.16	[0.1]
ip-172-31-66-234	Linux	5.15.0-1028-aws	2023-02-01T04:02:48.491550	111.25892057099918	1359224	aws-z1d.3xlarge	12	30	SubprefixAutoImmuneScenario	v4k5	python	3.9.16	[0.1]
ip-172-31-66-234	Linux	5.15.0-1028-aws	2023-02-01T04:04:40.573159	207.74287302099947	1393840	aws-z1d.3xlarge	12	60	SubprefixAutoImmuneScenario	v4k5	python	3.9.16	[0.1]
ip-172-31-66-234	Linux	5.15.0-1028-aws	2023-02-01T04:08:09.141631	258.0776351559998	1358920	aws-z1d.3xlarge	12	100	SubprefixAutoImmuneScenario	v4k5	python	3.9.16	[0.1]
ip-172-31-66-234	Linux	5.15.0-1028-aws	2023-02-01T04:12:28.045042	87.02054624699849	1358980	aws-z1d.3xlarge	12	10	SubprefixAutoImmuneScenario	v4k5	python	3.9.16	[0.4]
ip-172-31-66-234	Linux	5.15.0-1028-aws	2023-02-01T04:13:55.889061	146.23259190999852	1358708	aws-z1d.3xlarge	12	20	SubprefixAutoImmuneScenario	v4k5	python	3.9.16	[0.4]
ip-172-31-66-234	Linux	5.15.0-1028-aws	2023-02-01T04:16:22.972837	179.58193258400024	1359076	aws-z1d.3xlarge	12	30	SubprefixAutoImmuneScenario	v4k5	python	3.9.16	[0.4]
ip-172-31-66-234	Linux	5.15.0-1028-aws	2023-02-01T04:19:23.398001	347.17496634799863	1358872	aws-z1d.3xlarge	12	60	SubprefixAutoImmuneScenario	v4k5	python	3.9.16	[0.4]
ip-172-31-66-234	Linux	5.15.0-1028-aws	2023-02-01T04:25:11.394687	560.4850012520001	1358880	aws-z1d.3xlarge	12	100	SubprefixAutoImmuneScenario	v4k5	python	3.9.16	[0.4]
ip-172-31-66-234	Linux	5.15.0-1028-aws	2023-02-01T04:34:32.727354	53.785389340999245	1359020	aws-z1d.3xlarge	12	10	SubprefixAutoImmuneScenario	v4k5	python	3.9.16	[0.8]
ip-172-31-66-234	Linux	5.15.0-1028-aws	2023-02-01T04:35:27.357837	201.59756063200075	1358928	aws-z1d.3xlarge	12	20	SubprefixAutoImmuneScenario	v4k5	python	3.9.16	[0.8]
ip-172-31-66-234	Linux	5.15.0-1028-aws	2023-02-01T04:38:49.759957	98.29686924399903	1358944	aws-z1d.3xlarge	12	30	SubprefixAutoImmuneScenario	v4k5	python	3.9.16	[0.8]
ip-172-31-66-234	Linux	5.15.0-1028-aws	2023-02-01T04:40:28.880601	144.93582422599866	1358780	aws-z1d.3xlarge	12	60	SubprefixAutoImmuneScenario	v4k5	python	3.9.16	[0.8]
ip-172-31-66-234	Linux	5.15.0-1028-aws	2023-02-01T04:42:54.639658	234.15986967000026	1359048	aws-z1d.3xlarge	12	100	SubprefixAutoImmuneScenario	v4k5	python	3.9.16	[0.8]
