asn,filtering,confidence,source
268512,unknown,0.0652,APNIC
271564,unknown,0.0652,APNIC
266571,unknown,0.0638,APNIC
52962,unknown,0.0636,APNIC
266914,unknown,0.0611,APNIC
267354,unknown,0.061,APNIC
267354,unknown,0.01,ROVISTA
266184,unknown,0.060599999999999994,APNIC
263081,unknown,0.060599999999999994,APNIC
10412,unknown,0.060599999999999994,APNIC
268308,unknown,0.0602,APNIC
269645,unknown,0.06,APNIC
270334,unknown,0.059500000000000004,APNIC
262638,unknown,0.057800000000000004,APNIC
263316,unknown,0.0575,APNIC
271487,unknown,0.0571,APNIC
269102,unknown,0.056799999999999996,APNIC
265263,unknown,0.056600000000000004,APNIC
272710,unknown,0.0559,APNIC
27693,unknown,0.0556,APNIC
270301,unknown,0.0556,APNIC
264106,unknown,0.0552,APNIC
267463,unknown,0.0542,APNIC
267463,unknown,0.01,ROVISTA
267027,unknown,0.0538,APNIC
267025,unknown,0.0533,APNIC
263415,unknown,0.053,APNIC
264146,unknown,0.0526,APNIC
270913,unknown,0.0519,APNIC
28613,unknown,0.0518,APNIC
28613,unknown,0.0022857143,ROVISTA
271377,unknown,0.051699999999999996,APNIC
271060,unknown,0.051100000000000007,APNIC
266964,unknown,0.0481,APNIC
266207,unknown,0.047599999999999996,APNIC
266413,unknown,0.0464,APNIC
266106,unknown,0.046,APNIC
267564,unknown,0.045899999999999996,APNIC
273818,unknown,0.045899999999999996,APNIC
264959,unknown,0.0458,APNIC
17222,unknown,0.0455,APNIC
269255,unknown,0.0455,APNIC
21571,unknown,0.0455,APNIC
271023,unknown,0.0452,APNIC
267466,unknown,0.0451,APNIC
271724,unknown,0.044000000000000004,APNIC
267231,unknown,0.0435,APNIC
262300,unknown,0.0433,APNIC
262300,unknown,0.005714286,ROVISTA
265377,unknown,0.0433,APNIC
263929,unknown,0.0417,APNIC
272730,unknown,0.0417,APNIC
267388,unknown,0.0412,APNIC
272724,unknown,0.0408,APNIC
264899,unknown,0.0404,APNIC
266124,unknown,0.04019999999999999,APNIC
266588,unknown,0.04,APNIC
270293,unknown,0.04,APNIC
270993,unknown,0.04,APNIC
263643,unknown,0.0385,APNIC
266535,unknown,0.0377,APNIC
263291,unknown,0.037000000000000005,APNIC
28197,unknown,0.037000000000000005,APNIC
266425,unknown,0.037000000000000005,APNIC
269704,unknown,0.0369,APNIC
270738,unknown,0.0364,APNIC
267395,unknown,0.0364,APNIC
263468,unknown,0.0364,APNIC
264552,unknown,0.035699999999999996,APNIC
268494,unknown,0.0353,APNIC
266172,unknown,0.0351,APNIC
263934,unknown,0.0349,APNIC
268262,unknown,0.0349,APNIC
269640,unknown,0.0345,APNIC
270842,unknown,0.0345,APNIC
268597,unknown,0.0345,APNIC
264116,unknown,0.0345,APNIC
264145,unknown,0.0345,APNIC
270690,unknown,0.0341,APNIC
265356,unknown,0.0339,APNIC
269635,unknown,0.0339,APNIC
262646,unknown,0.0339,APNIC
263611,unknown,0.0339,APNIC
268159,unknown,0.0339,APNIC
28142,unknown,0.0338,APNIC
263964,unknown,0.0337,APNIC
2715,unknown,0.0337,APNIC
52720,unknown,0.0333,APNIC
271555,unknown,0.0333,APNIC
52596,unknown,0.0331,APNIC
268710,unknown,0.032799999999999996,APNIC
268710,unknown,0.0027586207,ROVISTA
269286,unknown,0.032799999999999996,APNIC
270901,unknown,0.032799999999999996,APNIC
267023,unknown,0.0323,APNIC
266924,unknown,0.0323,APNIC
267578,unknown,0.0319,APNIC
266100,unknown,0.0317,APNIC
266356,unknown,0.0315,APNIC
52626,unknown,0.0315,APNIC
266275,unknown,0.031400000000000004,APNIC
265104,unknown,0.031200000000000002,APNIC
270377,unknown,0.031200000000000002,APNIC
267428,unknown,0.031200000000000002,APNIC
52535,unknown,0.0308,APNIC
266224,unknown,0.0308,APNIC
262416,unknown,0.030699999999999998,APNIC
263373,unknown,0.0305,APNIC
265141,unknown,0.0304,APNIC
263585,unknown,0.0304,APNIC
269264,unknown,0.030299999999999997,APNIC
262376,unknown,0.030299999999999997,APNIC
52712,unknown,0.030299999999999997,APNIC
264935,unknown,0.0301,APNIC
268292,unknown,0.029900000000000003,APNIC
267407,unknown,0.029900000000000003,APNIC
52850,unknown,0.0298,APNIC
263888,unknown,0.0297,APNIC
266121,unknown,0.0297,APNIC
266121,unknown,0.005862069,ROVISTA
22085,unknown,0.0296,APNIC
264941,unknown,0.0294,APNIC
270656,unknown,0.0294,APNIC
52845,unknown,0.0291,APNIC
273624,unknown,0.028999999999999998,APNIC
266102,unknown,0.028999999999999998,APNIC
268810,unknown,0.0286,APNIC
52576,unknown,0.0286,APNIC
270511,unknown,0.0286,APNIC
269258,unknown,0.028300000000000002,APNIC
270601,unknown,0.0282,APNIC
52611,unknown,0.0279,APNIC
262773,unknown,0.0278,APNIC
270330,unknown,0.0278,APNIC
267304,unknown,0.0278,APNIC
267487,unknown,0.0274,APNIC
269624,unknown,0.0274,APNIC
52606,unknown,0.0274,APNIC
52606,unknown,0.002857143,ROVISTA
269680,unknown,0.0273,APNIC
264384,unknown,0.027000000000000003,APNIC
270714,unknown,0.0269,APNIC
269477,unknown,0.0265,APNIC
266231,unknown,0.0263,APNIC
267475,unknown,0.0263,APNIC
267078,unknown,0.0263,APNIC
263904,unknown,0.0263,APNIC
263904,unknown,0.002,ROVISTA
268813,unknown,0.0263,APNIC
268174,unknown,0.026099999999999998,APNIC
52565,unknown,0.0259,APNIC
52956,unknown,0.0258,APNIC
52956,unknown,0.002,ROVISTA
264460,unknown,0.0256,APNIC
269581,unknown,0.0256,APNIC
268700,unknown,0.0256,APNIC
267506,unknown,0.0253,APNIC
268377,unknown,0.0253,APNIC
61726,unknown,0.025,APNIC
264578,unknown,0.025,APNIC
262731,unknown,0.025,APNIC
264318,unknown,0.024900000000000002,APNIC
53112,unknown,0.0248,APNIC
267593,unknown,0.024700000000000003,APNIC
270533,unknown,0.0245,APNIC
264952,unknown,0.024399999999999998,APNIC
269589,unknown,0.024399999999999998,APNIC
52549,unknown,0.0242,APNIC
268499,unknown,0.0241,APNIC
270593,unknown,0.0241,APNIC
269110,unknown,0.0241,APNIC
23106,unknown,0.024,APNIC
23106,unknown,0.191781,rov.rpki.net
266646,unknown,0.0239,APNIC
264998,unknown,0.023700000000000002,APNIC
268868,unknown,0.0235,APNIC
264268,unknown,0.0233,APNIC
271447,unknown,0.0233,APNIC
53225,unknown,0.0232,APNIC
267236,unknown,0.0231,APNIC
270653,unknown,0.023,APNIC
262668,unknown,0.0227,APNIC
61577,unknown,0.0227,APNIC
263120,unknown,0.0227,APNIC
265197,unknown,0.0226,APNIC
52780,unknown,0.0226,APNIC
265429,unknown,0.022400000000000003,APNIC
270679,unknown,0.0223,APNIC
53172,unknown,0.0222,APNIC
265426,unknown,0.0222,APNIC
264107,unknown,0.0222,APNIC
270440,unknown,0.022000000000000002,APNIC
265130,unknown,0.0216,APNIC
264359,unknown,0.0216,APNIC
268791,unknown,0.0215,APNIC
267619,unknown,0.0215,APNIC
61568,unknown,0.021400000000000002,APNIC
61568,unknown,0.5,Revisiting RPKI
61568,unknown,0.0104712,rov.rpki.net
28366,unknown,0.0213,APNIC
265100,unknown,0.0213,APNIC
270494,unknown,0.0208,APNIC
269571,unknown,0.0208,APNIC
263948,unknown,0.0207,APNIC
269122,unknown,0.0206,APNIC
267132,unknown,0.0206,APNIC
265015,unknown,0.020499999999999997,APNIC
267396,unknown,0.020499999999999997,APNIC
267242,unknown,0.020499999999999997,APNIC
265043,unknown,0.0204,APNIC
269320,unknown,0.0204,APNIC
269313,unknown,0.0204,APNIC
266949,unknown,0.02,APNIC
52749,unknown,0.02,APNIC
267221,unknown,0.02,APNIC
269005,unknown,0.02,APNIC
268353,unknown,0.02,APNIC
269623,unknown,0.02,APNIC
268707,unknown,0.0199,APNIC
269639,unknown,0.019799999999999998,APNIC
264969,unknown,0.019799999999999998,APNIC
262379,unknown,0.0196,APNIC
262379,unknown,0.01,ROVISTA
269100,unknown,0.0196,APNIC
264311,unknown,0.0196,APNIC
28329,unknown,0.0196,APNIC
28329,all,1.0,isbgpsafeyet
28329,unknown,0.01,ROVISTA
267992,unknown,0.0196,APNIC
270372,unknown,0.0196,APNIC
267121,unknown,0.0194,APNIC
265400,unknown,0.0194,APNIC
268230,unknown,0.019299999999999998,APNIC
264906,unknown,0.019299999999999998,APNIC
53090,unknown,0.0192,APNIC
265476,unknown,0.0192,APNIC
265476,unknown,0.01,ROVISTA
265127,unknown,0.0192,APNIC
263497,unknown,0.0192,APNIC
264449,unknown,0.0192,APNIC
266361,unknown,0.0192,APNIC
269516,unknown,0.0192,APNIC
265303,unknown,0.0192,APNIC
266208,unknown,0.019,APNIC
264551,unknown,0.0189,APNIC
264108,unknown,0.0189,APNIC
264510,unknown,0.0189,APNIC
265406,unknown,0.0189,APNIC
263462,unknown,0.0189,APNIC
263119,unknown,0.0189,APNIC
268823,unknown,0.0189,APNIC
262727,unknown,0.0189,APNIC
1916,unknown,0.018799999999999997,APNIC
52967,unknown,0.018799999999999997,APNIC
270929,unknown,0.0187,APNIC
28276,unknown,0.018500000000000003,APNIC
271361,unknown,0.018500000000000003,APNIC
264944,unknown,0.018500000000000003,APNIC
272636,unknown,0.018500000000000003,APNIC
269360,unknown,0.0184,APNIC
264954,unknown,0.0182,APNIC
267256,unknown,0.0182,APNIC
265435,unknown,0.0182,APNIC
262332,unknown,0.0182,APNIC
265395,unknown,0.0182,APNIC
264494,unknown,0.0181,APNIC
266911,unknown,0.018000000000000002,APNIC
268623,unknown,0.0179,APNIC
267135,unknown,0.0179,APNIC
262828,unknown,0.0179,APNIC
272553,unknown,0.0179,APNIC
270863,unknown,0.0179,APNIC
268483,unknown,0.0179,APNIC
52809,unknown,0.0179,APNIC
28154,unknown,0.0177,APNIC
263009,unknown,0.0176,APNIC
263009,unknown,0.96,rov.rpki.net
268464,unknown,0.0175,APNIC
262621,unknown,0.0175,APNIC
61705,unknown,0.0175,APNIC
266995,unknown,0.0175,APNIC
266995,unknown,0.0041379312,ROVISTA
262872,unknown,0.0175,APNIC
265922,unknown,0.0175,APNIC
268897,unknown,0.0175,APNIC
267026,unknown,0.0175,APNIC
267026,unknown,0.0041379312,ROVISTA
266458,unknown,0.0175,APNIC
267566,unknown,0.0175,APNIC
53016,unknown,0.0175,APNIC
262403,unknown,0.0175,APNIC
268331,unknown,0.0175,APNIC
269198,unknown,0.0174,APNIC
263049,unknown,0.0174,APNIC
266196,unknown,0.0174,APNIC
265146,unknown,0.0172,APNIC
265410,unknown,0.0172,APNIC
264169,unknown,0.0172,APNIC
264602,unknown,0.0172,APNIC
267216,unknown,0.0172,APNIC
268714,unknown,0.0172,APNIC
270963,unknown,0.0171,APNIC
268878,unknown,0.0171,APNIC
262617,unknown,0.0171,APNIC
264927,unknown,0.0169,APNIC
52525,unknown,0.0169,APNIC
268633,unknown,0.0169,APNIC
268134,unknown,0.0169,APNIC
265989,unknown,0.0169,APNIC
270305,unknown,0.0169,APNIC
266942,unknown,0.0169,APNIC
52599,unknown,0.0169,APNIC
272707,unknown,0.0169,APNIC
263629,unknown,0.0169,APNIC
263155,unknown,0.0169,APNIC
263514,unknown,0.0168,APNIC
268359,unknown,0.0167,APNIC
268359,unknown,0.002413793,ROVISTA
269144,unknown,0.0167,APNIC
268239,unknown,0.0167,APNIC
268035,unknown,0.0167,APNIC
28577,unknown,0.0166,APNIC
265175,unknown,0.0166,APNIC
262378,unknown,0.0165,APNIC
52865,unknown,0.0165,APNIC
61857,unknown,0.0165,APNIC
263947,unknown,0.0165,APNIC
264962,unknown,0.016399999999999998,APNIC
266337,unknown,0.016399999999999998,APNIC
267028,unknown,0.016399999999999998,APNIC
268077,unknown,0.016399999999999998,APNIC
264067,unknown,0.016399999999999998,APNIC
270845,unknown,0.016399999999999998,APNIC
61772,unknown,0.0163,APNIC
266159,unknown,0.0163,APNIC
268581,unknown,0.016200000000000003,APNIC
264345,unknown,0.0161,APNIC
264105,unknown,0.0161,APNIC
271646,unknown,0.0161,APNIC
270650,unknown,0.0161,APNIC
271024,unknown,0.0161,APNIC
263402,unknown,0.0161,APNIC
266520,unknown,0.016,APNIC
262809,unknown,0.016,APNIC
14840,unknown,0.0159,APNIC
14840,unknown,0.386842,rov.rpki.net
266339,unknown,0.0159,APNIC
269281,unknown,0.0159,APNIC
52663,unknown,0.0159,APNIC
270350,unknown,0.0159,APNIC
267645,unknown,0.0159,APNIC
262318,unknown,0.0159,APNIC
262318,unknown,0.01,ROVISTA
61868,unknown,0.0159,APNIC
266145,unknown,0.0159,APNIC
263530,unknown,0.0159,APNIC
269351,unknown,0.0159,APNIC
268314,unknown,0.0158,APNIC
264492,unknown,0.015600000000000001,APNIC
269480,unknown,0.015600000000000001,APNIC
271651,unknown,0.015600000000000001,APNIC
266597,unknown,0.015600000000000001,APNIC
265016,unknown,0.015600000000000001,APNIC
268510,unknown,0.0155,APNIC
262394,unknown,0.0155,APNIC
269647,unknown,0.0154,APNIC
269254,unknown,0.0154,APNIC
265976,unknown,0.0154,APNIC
270361,unknown,0.0154,APNIC
270382,unknown,0.0154,APNIC
28654,unknown,0.0154,APNIC
262433,unknown,0.015300000000000001,APNIC
269531,unknown,0.015300000000000001,APNIC
264921,unknown,0.0152,APNIC
267458,unknown,0.0152,APNIC
270362,unknown,0.0152,APNIC
262806,unknown,0.0152,APNIC
61764,unknown,0.0152,APNIC
61684,unknown,0.0152,APNIC
52714,unknown,0.0151,APNIC
267559,unknown,0.015,APNIC
265903,unknown,0.015,APNIC
16735,unknown,0.015,APNIC
269153,unknown,0.015,APNIC
266578,unknown,0.0149,APNIC
263020,unknown,0.0149,APNIC
271079,unknown,0.0149,APNIC
267064,unknown,0.0149,APNIC
269267,unknown,0.0149,APNIC
266191,unknown,0.0149,APNIC
272548,unknown,0.0149,APNIC
264453,unknown,0.0148,APNIC
266915,unknown,0.0148,APNIC
262352,unknown,0.0147,APNIC
267022,unknown,0.0147,APNIC
270315,unknown,0.0147,APNIC
265255,unknown,0.0147,APNIC
270968,unknown,0.0147,APNIC
263456,unknown,0.0147,APNIC
270757,unknown,0.0147,APNIC
269123,unknown,0.0147,APNIC
264503,unknown,0.0147,APNIC
269234,unknown,0.0147,APNIC
268611,unknown,0.0147,APNIC
267159,unknown,0.0147,APNIC
270670,unknown,0.0146,APNIC
262593,unknown,0.014499999999999999,APNIC
264340,unknown,0.014499999999999999,APNIC
264574,unknown,0.014499999999999999,APNIC
266169,unknown,0.014499999999999999,APNIC
268638,unknown,0.014499999999999999,APNIC
61889,unknown,0.014499999999999999,APNIC
268277,unknown,0.014499999999999999,APNIC
263445,unknown,0.014499999999999999,APNIC
264912,unknown,0.014499999999999999,APNIC
266261,unknown,0.014499999999999999,APNIC
263250,unknown,0.014499999999999999,APNIC
265311,unknown,0.0144,APNIC
268009,unknown,0.0144,APNIC
61698,unknown,0.0143,APNIC
271572,unknown,0.0143,APNIC
262999,unknown,0.0143,APNIC
52557,unknown,0.0143,APNIC
269681,unknown,0.0143,APNIC
264939,unknown,0.0143,APNIC
264900,unknown,0.0143,APNIC
264293,unknown,0.0143,APNIC
271589,unknown,0.0143,APNIC
266527,unknown,0.0143,APNIC
267271,unknown,0.0143,APNIC
267271,unknown,0.01,ROVISTA
262648,unknown,0.014199999999999999,APNIC
61832,unknown,0.014199999999999999,APNIC
52898,unknown,0.0141,APNIC
263861,unknown,0.0141,APNIC
266216,unknown,0.0141,APNIC
61854,unknown,0.0141,APNIC
270248,unknown,0.0141,APNIC
270646,unknown,0.013999999999999999,APNIC
262474,unknown,0.0139,APNIC
270687,unknown,0.0139,APNIC
268355,unknown,0.0139,APNIC
271121,unknown,0.0139,APNIC
61767,unknown,0.0139,APNIC
263467,unknown,0.0138,APNIC
265487,unknown,0.0137,APNIC
266287,unknown,0.0137,APNIC
268545,unknown,0.0137,APNIC
263038,unknown,0.0137,APNIC
264541,unknown,0.0137,APNIC
271369,unknown,0.0137,APNIC
271612,unknown,0.0137,APNIC
265027,unknown,0.0137,APNIC
269057,unknown,0.0137,APNIC
264486,unknown,0.0137,APNIC
61830,unknown,0.013500000000000002,APNIC
272545,unknown,0.013500000000000002,APNIC
271614,unknown,0.013500000000000002,APNIC
263852,unknown,0.013500000000000002,APNIC
263852,unknown,0.0025714287000000004,ROVISTA
270499,unknown,0.013500000000000002,APNIC
263642,unknown,0.013500000000000002,APNIC
269411,unknown,0.013300000000000001,APNIC
264205,unknown,0.013300000000000001,APNIC
52759,unknown,0.0132,APNIC
267175,unknown,0.0132,APNIC
267175,unknown,0.0013793103,ROVISTA
271306,unknown,0.0132,APNIC
264508,unknown,0.0131,APNIC
28267,unknown,0.0131,APNIC
270326,unknown,0.013000000000000001,APNIC
264354,unknown,0.013000000000000001,APNIC
61744,unknown,0.013000000000000001,APNIC
264988,unknown,0.013000000000000001,APNIC
265157,unknown,0.013000000000000001,APNIC
61678,unknown,0.013000000000000001,APNIC
268715,unknown,0.0128,APNIC
266968,unknown,0.0128,APNIC
266507,unknown,0.0128,APNIC
267503,unknown,0.0128,APNIC
270719,unknown,0.0128,APNIC
271591,unknown,0.0128,APNIC
268991,unknown,0.0128,APNIC
271547,unknown,0.0127,APNIC
263424,unknown,0.0127,APNIC
268993,unknown,0.0127,APNIC
264300,unknown,0.0127,APNIC
264568,unknown,0.0127,APNIC
266360,unknown,0.0127,APNIC
265935,unknown,0.0127,APNIC
266248,unknown,0.0127,APNIC
265061,unknown,0.0126,APNIC
265061,unknown,0.01,ROVISTA
268737,unknown,0.0125,APNIC
270399,unknown,0.0125,APNIC
265386,unknown,0.0125,APNIC
270605,unknown,0.0125,APNIC
263085,unknown,0.0124,APNIC
263090,unknown,0.0123,APNIC
263090,unknown,0.01,ROVISTA
267115,unknown,0.0123,APNIC
270555,unknown,0.0123,APNIC
267211,unknown,0.0123,APNIC
263431,unknown,0.0123,APNIC
52870,unknown,0.0123,APNIC
52870,unknown,0.01,ROVISTA
53005,unknown,0.012199999999999999,APNIC
267224,unknown,0.012199999999999999,APNIC
265485,unknown,0.012199999999999999,APNIC
262544,unknown,0.012199999999999999,APNIC
52796,unknown,0.012199999999999999,APNIC
61601,unknown,0.012199999999999999,APNIC
262527,unknown,0.012199999999999999,APNIC
266394,unknown,0.012199999999999999,APNIC
267500,unknown,0.012199999999999999,APNIC
271340,unknown,0.0121,APNIC
61753,unknown,0.012,APNIC
270290,unknown,0.012,APNIC
271097,unknown,0.012,APNIC
264432,unknown,0.012,APNIC
262753,unknown,0.012,APNIC
271473,unknown,0.011899999999999999,APNIC
270426,unknown,0.011899999999999999,APNIC
264273,unknown,0.011899999999999999,APNIC
265194,unknown,0.011899999999999999,APNIC
265500,unknown,0.011899999999999999,APNIC
61831,unknown,0.011899999999999999,APNIC
263347,unknown,0.011899999999999999,APNIC
61579,unknown,0.0118,APNIC
271345,unknown,0.0118,APNIC
264512,unknown,0.0118,APNIC
270261,unknown,0.0118,APNIC
270445,unknown,0.0118,APNIC
262437,unknown,0.0118,APNIC
264436,unknown,0.0118,APNIC
61805,unknown,0.011699999999999999,APNIC
262503,unknown,0.011699999999999999,APNIC
53158,unknown,0.0116,APNIC
28188,unknown,0.0116,APNIC
268531,unknown,0.0116,APNIC
266402,unknown,0.0116,APNIC
266272,unknown,0.0116,APNIC
269720,unknown,0.0116,APNIC
52528,unknown,0.0116,APNIC
268190,unknown,0.0115,APNIC
262738,unknown,0.0115,APNIC
264180,unknown,0.0115,APNIC
263847,unknown,0.0115,APNIC
267522,unknown,0.0115,APNIC
52913,unknown,0.0115,APNIC
52963,unknown,0.011399999999999999,APNIC
262272,unknown,0.011399999999999999,APNIC
262272,unknown,0.01,ROVISTA
52871,unknown,0.011399999999999999,APNIC
265096,unknown,0.011399999999999999,APNIC
52760,unknown,0.0113,APNIC
270669,unknown,0.0113,APNIC
263919,unknown,0.0113,APNIC
263664,unknown,0.011200000000000002,APNIC
267621,unknown,0.011200000000000002,APNIC
263139,unknown,0.011200000000000002,APNIC
262391,unknown,0.011200000000000002,APNIC
28292,unknown,0.011200000000000002,APNIC
271391,unknown,0.0111,APNIC
269301,unknown,0.0111,APNIC
266136,unknown,0.0111,APNIC
28361,unknown,0.011000000000000001,APNIC
270385,unknown,0.011000000000000001,APNIC
263940,unknown,0.011000000000000001,APNIC
263507,unknown,0.011000000000000001,APNIC
61680,unknown,0.011000000000000001,APNIC
268537,unknown,0.011000000000000001,APNIC
269495,unknown,0.011000000000000001,APNIC
264547,unknown,0.011000000000000001,APNIC
266233,unknown,0.011000000000000001,APNIC
268447,unknown,0.0109,APNIC
263882,unknown,0.0109,APNIC
270832,unknown,0.0109,APNIC
269522,unknown,0.0109,APNIC
264442,unknown,0.0109,APNIC
264442,unknown,0.01,ROVISTA
267425,unknown,0.0108,APNIC
263135,unknown,0.0108,APNIC
262690,unknown,0.0108,APNIC
269089,unknown,0.0108,APNIC
265904,unknown,0.0108,APNIC
267530,unknown,0.010700000000000001,APNIC
270916,unknown,0.0106,APNIC
270677,unknown,0.0106,APNIC
53062,unknown,0.0106,APNIC
270441,unknown,0.0106,APNIC
267373,unknown,0.0105,APNIC
266363,unknown,0.0105,APNIC
263089,unknown,0.0105,APNIC
263089,unknown,0.01,ROVISTA
263668,unknown,0.0105,APNIC
268902,unknown,0.0105,APNIC
267362,unknown,0.0105,APNIC
263028,unknown,0.0105,APNIC
267320,unknown,0.0105,APNIC
265320,unknown,0.0105,APNIC
262803,unknown,0.0105,APNIC
265044,unknown,0.0104,APNIC
263971,unknown,0.0104,APNIC
265894,unknown,0.0104,APNIC
271201,unknown,0.0104,APNIC
262899,unknown,0.0104,APNIC
263992,unknown,0.0104,APNIC
52977,unknown,0.0103,APNIC
269280,unknown,0.0103,APNIC
267093,unknown,0.0103,APNIC
269714,unknown,0.0103,APNIC
266353,unknown,0.0103,APNIC
263304,unknown,0.0103,APNIC
28205,unknown,0.0103,APNIC
270885,unknown,0.0103,APNIC
270344,unknown,0.0103,APNIC
271065,unknown,0.0103,APNIC
53066,unknown,0.0103,APNIC
270664,unknown,0.0102,APNIC
262713,unknown,0.0102,APNIC
273568,unknown,0.0102,APNIC
268755,unknown,0.0102,APNIC
268367,unknown,0.0102,APNIC
264381,unknown,0.0102,APNIC
264509,unknown,0.0101,APNIC
264275,unknown,0.0101,APNIC
264500,unknown,0.0101,APNIC
262777,unknown,0.0101,APNIC
21574,unknown,0.0101,APNIC
264463,unknown,0.0101,APNIC
268062,unknown,0.0101,APNIC
268272,unknown,0.01,APNIC
269466,unknown,0.01,APNIC
269109,unknown,0.01,APNIC
270820,unknown,0.01,APNIC
267551,unknown,0.01,APNIC
263435,unknown,0.01,APNIC
52704,unknown,0.009899999999999999,APNIC
61951,unknown,0.009899999999999999,APNIC
270578,unknown,0.0098,APNIC
268145,unknown,0.0098,APNIC
270800,unknown,0.0098,APNIC
268091,unknown,0.0098,APNIC
268636,unknown,0.0098,APNIC
263960,unknown,0.0098,APNIC
61729,unknown,0.0098,APNIC
52872,unknown,0.0098,APNIC
264514,unknown,0.0098,APNIC
53240,unknown,0.0097,APNIC
271291,unknown,0.0097,APNIC
271659,unknown,0.0097,APNIC
52727,unknown,0.0096,APNIC
265927,unknown,0.0096,APNIC
52854,unknown,0.0095,APNIC
263478,unknown,0.0095,APNIC
28287,unknown,0.009399999999999999,APNIC
28287,unknown,0.01,ROVISTA
265463,unknown,0.009399999999999999,APNIC
264556,unknown,0.009399999999999999,APNIC
52583,unknown,0.009399999999999999,APNIC
271709,unknown,0.009399999999999999,APNIC
271055,unknown,0.009399999999999999,APNIC
266502,unknown,0.009399999999999999,APNIC
269197,unknown,0.009399999999999999,APNIC
265169,unknown,0.009399999999999999,APNIC
11432,unknown,0.009399999999999999,APNIC
268580,unknown,0.009300000000000001,APNIC
263413,unknown,0.009300000000000001,APNIC
267317,unknown,0.009300000000000001,APNIC
61756,unknown,0.009300000000000001,APNIC
263566,unknown,0.009300000000000001,APNIC
264949,unknown,0.0092,APNIC
264333,unknown,0.0092,APNIC
264584,unknown,0.0091,APNIC
269397,unknown,0.0091,APNIC
271199,unknown,0.0091,APNIC
262827,unknown,0.009000000000000001,APNIC
52705,unknown,0.009000000000000001,APNIC
267032,unknown,0.009000000000000001,APNIC
61939,unknown,0.009000000000000001,APNIC
265249,unknown,0.009000000000000001,APNIC
265249,unknown,0.01,ROVISTA
264104,unknown,0.009000000000000001,APNIC
266943,unknown,0.009000000000000001,APNIC
269448,unknown,0.0089,APNIC
263667,unknown,0.0089,APNIC
263369,unknown,0.0089,APNIC
271084,unknown,0.0089,APNIC
52965,unknown,0.0089,APNIC
266101,unknown,0.0088,APNIC
267205,unknown,0.0088,APNIC
265093,unknown,0.0088,APNIC
28169,unknown,0.0088,APNIC
266484,unknown,0.0088,APNIC
266484,unknown,0.01,ROVISTA
268983,unknown,0.0088,APNIC
264599,unknown,0.0088,APNIC
268017,unknown,0.0088,APNIC
263372,unknown,0.0088,APNIC
267994,unknown,0.0087,APNIC
262887,unknown,0.0087,APNIC
61754,unknown,0.0087,APNIC
266213,unknown,0.0087,APNIC
268438,unknown,0.0087,APNIC
53238,unknown,0.0086,APNIC
271220,unknown,0.0086,APNIC
262601,unknown,0.0086,APNIC
61734,unknown,0.0086,APNIC
271209,unknown,0.0086,APNIC
271562,unknown,0.0086,APNIC
264570,unknown,0.0086,APNIC
52794,unknown,0.0086,APNIC
262769,unknown,0.0086,APNIC
266592,unknown,0.0086,APNIC
262505,unknown,0.0085,APNIC
271653,unknown,0.0085,APNIC
28232,unknown,0.0085,APNIC
271600,unknown,0.0085,APNIC
53061,unknown,0.0085,APNIC
268935,unknown,0.0085,APNIC
265340,unknown,0.0085,APNIC
52547,unknown,0.0084,APNIC
267983,unknown,0.0084,APNIC
267426,unknown,0.0084,APNIC
267959,unknown,0.0084,APNIC
264269,unknown,0.0084,APNIC
266366,unknown,0.0084,APNIC
262470,unknown,0.0084,APNIC
263346,unknown,0.0084,APNIC
268648,unknown,0.0084,APNIC
266500,unknown,0.0083,APNIC
52574,unknown,0.0083,APNIC
263941,unknown,0.0083,APNIC
270713,unknown,0.0083,APNIC
270969,unknown,0.0083,APNIC
262313,unknown,0.0083,APNIC
262691,unknown,0.0083,APNIC
263144,unknown,0.0083,APNIC
28669,unknown,0.0083,APNIC
263103,unknown,0.0083,APNIC
269121,unknown,0.0083,APNIC
264238,unknown,0.0083,APNIC
269719,unknown,0.0083,APNIC
262343,unknown,0.0083,APNIC
265323,unknown,0.008199999999999999,APNIC
264566,unknown,0.008199999999999999,APNIC
269350,unknown,0.008199999999999999,APNIC
263263,unknown,0.008100000000000001,APNIC
268076,unknown,0.008100000000000001,APNIC
269461,unknown,0.008100000000000001,APNIC
262373,unknown,0.008100000000000001,APNIC
52729,unknown,0.008,APNIC
269608,unknown,0.008,APNIC
52800,unknown,0.008,APNIC
264159,unknown,0.008,APNIC
269539,unknown,0.008,APNIC
28198,unknown,0.008,APNIC
53118,unknown,0.008,APNIC
269326,unknown,0.0079,APNIC
264299,unknown,0.0079,APNIC
264299,unknown,0.01,ROVISTA
262808,unknown,0.0079,APNIC
262808,unknown,0.005714286,ROVISTA
266250,unknown,0.0079,APNIC
4230,unknown,0.0079,APNIC
28257,unknown,0.0079,APNIC
28146,unknown,0.0079,APNIC
265290,unknown,0.0079,APNIC
267031,unknown,0.0079,APNIC
266188,unknown,0.0078000000000000005,APNIC
263880,unknown,0.0078000000000000005,APNIC
265931,unknown,0.0078000000000000005,APNIC
268940,unknown,0.0078000000000000005,APNIC
267588,unknown,0.0078000000000000005,APNIC
268311,unknown,0.0078000000000000005,APNIC
52995,unknown,0.0078000000000000005,APNIC
265432,unknown,0.0078000000000000005,APNIC
